H2     O0     EXP      1693.889         3.530  Min      1.885895  Max     33.174498
C2     H2     EXP      4404.488         3.516  Min      2.234563  Max     34.452377
H1     O0     EXP      2733.331         3.513  Min      1.910733  Max     30.219502
C1     H0     EXP      3325.771         3.503  Min      2.217566  Max     29.314922
H0     H0     EXP       469.116         3.527  Min      1.768191  Max     28.421091
C1     H2     EXP      3631.596         3.496  Min      2.267995  Max     31.951464
C2     H1     EXP      3870.961         3.506  Min      2.158472  Max     31.496420
C2     H0     EXP      1467.479         3.499  Min      1.996647  Max     32.921745
C1     H1     EXP      3491.140         3.511  Min      2.362202  Max     28.932048
O0     O0     EXP    116810.250         3.757  Min      2.417878  Max     28.172641
H2     H2     EXP       847.881         3.583  Min      1.555121  Max     35.124772
H1     H2     EXP      1269.457         3.842  Min      1.595431  Max     32.214930
H1     H1     EXP      3196.243         4.408  Min      1.679166  Max     29.499718
H0     O0     EXP      4575.643         4.993  Min      1.489504  Max     28.405109
H0     H2     EXP       865.419         3.565  Min      1.746253  Max     33.590974
H0     H1     EXP       846.829         3.518  Min      1.831857  Max     30.141068
C2     O0     EXP    645248.810         4.255  Min      2.842728  Max     32.500358
C2     C2     EXP     76984.605         3.148  Min      3.040033  Max     33.487879
C1     O0     EXP    143706.890         4.063  Min      2.867420  Max     29.417732
C1     C2     EXP     61024.721         3.017  Min      3.009136  Max     31.255681
C1     C1     EXP     35157.726         2.780  Min      3.172334  Max     28.181427
C1     C1     SRD      -397.975        -6.000         2.045  Min      3.172334  Max     28.181427
C1     C1     SRD    -55067.556        -8.000         2.045  Min      3.172334  Max     28.181427
C1     C2     SRD      -705.902        -6.000         2.045  Min      3.009136  Max     31.255681
C1     C2     SRD    -38957.074        -8.000         2.045  Min      3.009136  Max     31.255681
C2     C2     SRD     -1008.162        -6.000         2.045  Min      3.040033  Max     33.487879
C2     C2     SRD    -28568.590        -8.000         2.045  Min      3.040033  Max     33.487879
C1     O0     SRD      -412.834        -6.000         1.997  Min      2.867420  Max     29.417732
C2     O0     SRD      -723.779        -6.000         1.997  Min      2.842728  Max     32.500358
O0     O0     SRD      -517.553        -6.000         1.949  Min      2.417878  Max     28.172641
O0     O0     SRD     -3204.823        -8.000         1.949  Min      2.417878  Max     28.172641
